Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
River Cracraft,WR,26,"$317,647",0.16%,-,"$317,647",-,-,-,-,-,-,-,table_active,2020
Austin Walter,RB,24,"$287,058",0.14%,-,"$287,059",-,-,-,-,-,-,-,table_active,2020
Kai Nacua,S,25,"$220,590",0.11%,-,"$220,590",-,-,-,-,-,-,-,table_active,2020
Tony Bergstrom,C,34,"$176,472",0.09%,-,"$247,059",-,-,-,-,-,-,-,table_active,2020
Josh Rosen,QB,23,"$88,236",0.04%,-,"$88,236",-,-,-,-,-,-,-,table_active,2020
Matt Cole,WR,24,"$71,764",0.04%,-,"$71,765",-,-,-,-,-,-,-,table_active,2020
Darrion Daniels,DT,23,"$71,764",0.04%,-,"$71,765",-,-,-,-,-,-,-,table_active,2020
Colin Holba,LS,26,"$48,529",0.02%,-,"$48,529",-,-,-,-,-,-,-,table_active,2020
Alex Barrett,DE,26,"$35,882",0.02%,-,"$35,882",-,-,-,-,-,-,-,table_active,2020
Jimmy Garoppolo,QB,29,"$26,100,000",13.17%,"($28,600,000)","$23,800,000","$1,400,000",-,"$300,000",-,"$600,000",-,-,table_injured,2020
Trent Williams,LT,32,"$12,500,000",6.31%,"($12,500,000)","$12,500,000",-,-,-,-,-,-,-,table_injured,2020
Solomon Thomas,DT,25,"$8,739,388",4.41%,"($4,653,978)","$516,176","$4,653,978",-,"$3,569,235",-,-,-,-,table_injured,2020
Nick Bosa,DE,23,"$7,494,836",3.78%,"($27,451,526)","$454,412","$5,605,339",-,"$1,435,085",-,-,-,-,table_injured,2020
Jaquiski Tartt,SS,28,"$6,275,000",3.17%,"($5,900,000)","$4,300,000","$1,500,000",-,"$375,000",-,"$100,000",-,-,table_injured,2020
Dee Ford,DE,29,"$5,841,875",2.95%,"($20,150,000)","$910,000","$1,600,000",-,"$46,875",-,"$100,000","$3,185,000",-,table_injured,2020
Raheem Mostert,RB,28,"$3,333,333",1.68%,"($3,791,668)","$2,875,000","$458,333",-,-,-,-,-,-,table_injured,2020
Ben Garland,C,32,"$2,000,000",1.01%,"($1,750,000)","$1,750,000",-,-,"$250,000",-,-,-,-,table_injured,2020
Ezekiel Ansah,DE,31,"$1,450,000",0.73%,"($1,450,000)","$1,250,000","$200,000",-,-,-,-,-,-,table_injured,2020
Jalen Hurd,WR,24,"$972,654",0.49%,"($849,369)","$689,531","$283,123",-,-,-,-,-,-,table_injured,2020
Nick Mullens,QB,25,"$750,000",0.38%,-,"$750,000",-,-,-,-,-,-,-,table_injured,2020
Ken Webster,CB,24,"$635,294",0.32%,-,"$635,294",-,-,-,-,-,-,-,table_injured,2020
Jordan Willis,DE,25,"$559,867",0.28%,-,"$559,867",-,-,-,-,-,-,-,table_injured,2020
Jamar Taylor,CB,30,"$485,294",0.24%,-,"$485,294",-,-,-,-,-,-,-,table_injured,2020
Chris Thompson,WR,26,"$425,000",0.21%,-,"$425,000",-,-,-,-,-,-,-,table_injured,2020
JaMycal Hasty,RB,24,"$415,882",0.21%,-,"$415,882",-,-,-,-,-,-,-,table_injured,2020
Shawn Poindexter,WR,25,"$50,400",0.03%,-,"$50,400",-,-,-,-,-,-,-,table_injured,2020
Jordan Matthews,WR,,"$12,000",0.01%,,,,,,,,,,table_practice-squad,2020
Charlie Taumoepeau,TE,,"$8,400",0.00%,,,,,,,,,,table_practice-squad,2020
Kwon Alexander,ILB,,"$4,858,429",2.45%,,,,,,,,,,table_dead,2020
Joe Staley,LT,,"$2,000,000",1.01%,,,,,,,,,,table_dead,2020
Dante Pettis,WR,,"$1,236,383",0.62%,,,,,,,,,,table_dead,2020
Kyle Nelson,LS,,"$1,050,000",0.53%,,,,,,,,,,table_dead,2020
John Cyprien,SS,,"$631,292",0.32%,,,,,,,,,,table_dead,2020
Jullian Taylor,DT,,"$377,454",0.19%,,,,,,,,,,table_dead,2020
Mohamed Sanu,WR,,"$322,794",0.16%,,,,,,,,,,table_dead,2020
Darrion Daniels,DT,,"$308,873",0.16%,,,,,,,,,,table_dead,2020
Kiko Alonso,ILB,,"$300,000",0.15%,,,,,,,,,,table_dead,2020
Tony Bergstrom,C,,"$291,530",0.15%,,,,,,,,,,table_dead,2020
Kevin White,WR,,"$268,587",0.14%,,,,,,,,,,table_dead,2020
Daniel Helm,TE,,"$232,129",0.12%,,,,,,,,,,table_dead,2020
Alex Barrett,DE,,"$213,282",0.11%,,,,,,,,,,table_dead,2020
Jared Mayden,S,,"$199,097",0.10%,,,,,,,,,,table_dead,2020
Tavon Austin,WR,,"$185,294",0.09%,,,,,,,,,,table_dead,2020
Joe Walker,ILB,,"$174,508",0.09%,,,,,,,,,,table_dead,2020
River Cracraft,WR,,"$155,011",0.08%,,,,,,,,,,table_dead,2020
Kaden Smith,TE,,"$150,006",0.08%,,,,,,,,,,table_dead,2020
Willie Henry,DT,,"$148,529",0.07%,,,,,,,,,,table_dead,2020
Briean Boddy-Calhoun,S,,"$145,588",0.07%,,,,,,,,,,table_dead,2020
Josh Hokit,FB,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Jauan Jennings,WR,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Dakoda Shepley,G,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Tim Harris,CB,,"$126,000",0.06%,,,,,,,,,,table_dead,2020
Chase Harrell,TE,,"$117,600",0.06%,,,,,,,,,,table_dead,2020
JaMycal Hasty,RB,,"$115,882",0.06%,,,,,,,,,,table_dead,2020
Hroniss Grasu,C,,"$109,058",0.06%,,,,,,,,,,table_dead,2020
Jordan Matthews,WR,,"$107,058",0.05%,,,,,,,,,,table_dead,2020
Josh Johnson,QB,,"$96,000",0.05%,,,,,,,,,,table_dead,2020
Kevin White,WR,,"$96,000",0.05%,,,,,,,,,,table_dead,2020
Jonas Griffith,LB,,"$92,400",0.05%,,,,,,,,,,table_dead,2020
Daniel Helm,TE,,"$92,388",0.05%,,,,,,,,,,table_dead,2020
Austin Walter,RB,,"$86,282",0.04%,,,,,,,,,,table_dead,2020
Chris Finke,WR,,"$85,000",0.04%,,,,,,,,,,table_dead,2020
Marcell Harris,S,,"$83,148",0.04%,,,,,,,,,,table_dead,2020
Isaiah Williams,G,,"$79,412",0.04%,,,,,,,,,,table_dead,2020
Tim Harris,CB,,"$79,283",0.04%,,,,,,,,,,table_dead,2020
D.J. Reed,S,,"$77,842",0.04%,,,,,,,,,,table_dead,2020
Brian Allen,CB,,"$77,717",0.04%,,,,,,,,,,table_dead,2020
Jamar Taylor,CB,,"$77,529",0.04%,,,,,,,,,,table_dead,2020
Josiah Coatney,DT,,"$75,600",0.04%,,,,,,,,,,table_dead,2020
Parnell Motley,CB,,"$71,764",0.04%,,,,,,,,,,table_dead,2020
Dakoda Shepley,G,,"$71,764",0.04%,,,,,,,,,,table_dead,2020
Dontae Johnson,CB,,"$65,529",0.03%,,,,,,,,,,table_dead,2020
Josiah Coatney,DT,,"$61,082",0.03%,,,,,,,,,,table_dead,2020
Jared Mayden,S,,"$58,800",0.03%,,,,,,,,,,table_dead,2020
DeMarkus Acy,CB,,"$50,000",0.03%,,,,,,,,,,table_dead,2020
Alex Barrett,DE,,"$48,106",0.02%,,,,,,,,,,table_dead,2020
Parnell Motley,CB,,"$48,000",0.02%,,,,,,,,,,table_dead,2020
Chris Edwards,S,,"$42,000",0.02%,,,,,,,,,,table_dead,2020
Briean Boddy-Calhoun,S,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Daeshon Hall,DE,,"$36,000",0.02%,,,,,,,,,,table_dead,2020
Tristan Vizcaino,K,,"$35,882",0.02%,,,,,,,,,,table_dead,2020
Cody Conway,T,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Aaron Neary,C,,"$33,600",0.02%,,,,,,,,,,table_dead,2020
Chris Edwards,S,,"$33,529",0.02%,,,,,,,,,,table_dead,2020
Ross Reynolds,G,,"$33,529",0.02%,,,,,,,,,,table_dead,2020
Jonas Griffith,LB,,"$32,666",0.02%,,,,,,,,,,table_dead,2020
Chase Harrell,TE,,"$29,666",0.02%,,,,,,,,,,table_dead,2020
Jauan Jennings,WR,,"$27,756",0.01%,,,,,,,,,,table_dead,2020
Alex Barrett,DE,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Chris Finke,WR,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Chase Harrell,TE,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
JaMycal Hasty,RB,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Adam Shuler,DE,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
William Sweet,T,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Isaiah Williams,G,,"$25,200",0.01%,,,,,,,,,,table_dead,2020
Willie Henry,DT,,"$24,000",0.01%,,,,,,,,,,table_dead,2020
Dion Jordan,DE,,"$24,000",0.01%,,,,,,,,,,table_dead,2020
Jordan Matthews,WR,,"$24,000",0.01%,,,,,,,,,,table_dead,2020
Adrian Colbert,FS,,"$21,197",0.01%,,,,,,,,,,table_dead,2020
Brian Allen,CB,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Chris Finke,WR,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Tyler Gaffney,RB,,"$16,800",0.01%,,,,,,,,,,table_dead,2020
Hroniss Grasu,C,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Hroniss Grasu,C,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Dontae Johnson,CB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Joe Walker,ILB,,"$12,000",0.01%,,,,,,,,,,table_dead,2020
Malik Henry,WR,,"$10,000",0.01%,,,,,,,,,,table_dead,2020
Josh Hokit,FB,,"$9,166",0.00%,,,,,,,,,,table_dead,2020
Christian Angulo,CB,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Tim Harris,CB,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
JaMycal Hasty,RB,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Daniel Helm,TE,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Drew Kaser,P,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Kai Nacua,S,,"$8,400",0.00%,,,,,,,,,,table_dead,2020
Demetrius Flannigan-Fowles,S,,"$8,334",0.00%,,,,,,,,,,table_dead,2020
Kevin Givens,DT,,"$8,000",0.00%,,,,,,,,,,table_dead,2020
Jamell Garcia-Williams,DT,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
Tyree Mayfield,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2020
Wilton Speight,QB,,"$3,334",0.00%,,,,,,,,,,table_dead,2020
Salvon Ahmed,RB,,"$3,333",0.00%,,,,,,,,,,table_dead,2020
Shawn Poindexter,WR,,"$1,666",0.00%,,,,,,,,,,table_dead,2020
Ross Reynolds,G,,"$1,334",0.00%,,,,,,,,,,table_dead,2020
Broc Rutter,QB,,$93,-,,,,,,,,,,table_dead,2020
Jimmy Garoppolo,QB,30,"$26,400,000",14.47%,"($26,900,000)","$24,100,000","$1,400,000",-,"$300,000",-,"$600,000",-,-,table_active,2021
Arik Armstead,DE,28,"$12,455,882",6.83%,"($28,150,000)","$6,650,000","$3,500,000",-,"$705,882","$1,500,000","$100,000",-,-,table_active,2021
Nick Bosa,DE,24,"$9,255,509",5.07%,"($19,826,102)","$780,000","$5,605,339",-,"$2,870,170",-,-,-,-,table_active,2021
Trent Williams,LT,33,"$8,187,647",4.49%,"($40,100,000)","$1,550,000","$6,020,000",-,"$617,647",-,-,-,-,table_active,2021
Laken Tomlinson,G,29,"$6,651,352",3.64%,"($7,090,000)","$4,500,000","$1,250,000",-,"$400,000",-,"$100,000","$401,352",-,table_active,2021
Trey Lance,QB,21,"$6,200,959",3.40%,"($34,105,275)","$660,000","$5,540,959",-,-,-,-,-,-,table_active,2021
George Kittle,TE,28,"$5,450,000",2.99%,"($29,350,000)","$1,250,000","$3,600,000",-,"$50,000","$450,000","$100,000",-,-,table_active,2021
Jimmie Ward,FS,30,"$5,051,765",2.77%,"($14,500,000)","$1,075,000","$2,000,000",-,"$411,765",-,"$100,000","$1,465,000",-,table_active,2021
Samson Ebukam,OLB,26,"$3,720,588",2.04%,"($5,000,000)","$1,500,000","$1,750,000",-,"$470,588",-,-,-,-,table_active,2021
Fred Warner,ILB,25,"$3,636,547",1.99%,"($44,032,547)","$920,000","$2,716,547",-,-,-,-,-,-,table_active,2021
D.J. Jones,DT,26,"$3,455,870",1.89%,"($3,250,000)","$1,000,000","$2,250,000",-,"$205,870",-,-,-,-,table_active,2021
Alex Mack,C,36,"$2,979,411",1.63%,"($5,100,000)","$1,425,000","$1,225,000",-,"$329,412",-,-,-,-,table_active,2021
Brandon Aiyuk,WR,23,"$2,848,032",1.56%,"($10,252,916)","$1,179,606","$1,668,426",-,-,-,-,-,-,table_active,2021
Emmanuel Moseley,CB,25,"$2,652,000",1.45%,"($6,442,000)","$920,000","$1,732,000",-,-,-,-,-,-,table_active,2021
Robbie Gould,K,39,"$2,609,313",1.43%,"($8,118,626)","$1,100,000","$1,509,313",-,-,-,-,-,-,table_active,2021
Kyle Juszczyk,FB,30,"$2,251,471",1.23%,"($7,445,000)","$1,075,000","$800,000",-,"$376,471",-,-,-,-,table_active,2021
Deebo Samuel,WR,25,"$2,099,279",1.15%,"($2,077,873)","$1,144,760","$904,519",-,-,-,"$50,000",-,-,table_active,2021
Jeff Wilson,RB,26,"$2,050,000",1.12%,"($1,130,000)","$920,000","$1,130,000",-,-,-,-,-,-,table_active,2021
Ross Dwelley,TE,26,"$1,588,235",0.87%,"($480,000)","$920,000","$480,000",-,"$188,235",-,-,-,-,table_active,2021
Josh Norman,CB,34,"$1,405,882",0.77%,"($1,100,000)","$1,100,000","$200,000",-,"$105,882",-,-,-,-,table_active,2021
Aaron Banks,G,24,"$1,286,109",0.70%,"($3,485,963)","$660,000","$626,109",-,-,-,-,-,-,table_active,2021
Marcell Harris,S,27,"$1,244,118",0.68%,"($1,100,000)","$1,000,000","$100,000",-,"$94,118",-,-,-,"$50,000",table_active,2021
K'Waun Williams,CB,30,"$1,127,500",0.62%,"($2,377,500)","$2,240,000","$137,500",-,-,-,-,-,-,table_active,2021
Maurice Hurst,DT,26,"$1,045,000",0.57%,"($125,000)","$920,000","$125,000",-,-,-,-,-,-,table_active,2021
Arden Key,DE,25,"$1,045,000",0.57%,"($125,000)","$920,000","$25,000",-,-,-,"$100,000",-,-,table_active,2021
Mitch Wishnowsky,P,29,"$1,041,018",0.57%,"($382,036)","$850,000","$191,018",-,-,-,-,-,-,table_active,2021
Kentavius Street,DE,25,"$1,002,552",0.55%,"($152,552)","$850,000","$152,552",-,-,-,-,-,-,table_active,2021
Jaquiski Tartt,FS,29,"$987,500",0.54%,"($1,127,500)","$990,000","$137,500",-,-,-,-,-,-,table_active,2021
Taybor Pepper,LS,27,"$960,000",0.53%,"($260,000)","$920,000","$40,000",-,-,-,-,-,-,table_active,2021
Dre Greenlaw,OLB,24,"$930,429",0.51%,"($160,858)","$850,000","$80,429",-,-,-,-,-,-,table_active,2021
Trent Sherfield,WR,25,"$920,000",0.50%,"($200,000)","$920,000",-,-,-,-,-,-,-,table_active,2021
Trey Sermon,RB,22,"$885,988",0.49%,"($903,952)","$660,000","$225,988",-,-,-,-,-,-,table_active,2021
Mohamed Sanu,WR,32,"$875,000",0.48%,"($1,140,000)","$1,075,000","$25,000",-,"$40,000",-,-,-,-,table_active,2021
Ambry Thomas,CB,22,"$870,155",0.48%,"($840,620)","$660,000","$210,155",-,-,-,-,-,-,table_active,2021
Azeez Al-Shaair,ILB,24,"$855,000",0.47%,"($5,000)","$850,000","$5,000",-,-,-,-,-,-,table_active,2021
Tom Compton,G,32,"$850,000",0.47%,"($1,075,000)","$1,075,000",-,-,-,-,-,-,-,table_active,2021
Jake Brendel,C,29,"$850,000",0.47%,-,"$990,000",-,-,-,-,-,-,-,table_active,2021
Daniel Brunskill,G,27,"$850,000",0.47%,-,"$850,000",-,-,-,-,-,-,-,table_active,2021
Charlie Woerner,TE,24,"$825,257",0.45%,"($135,771)","$780,000","$45,257",-,-,-,-,-,-,table_active,2021
Dontae Johnson,CB,30,"$802,774",0.44%,-,"$1,015,274",-,-,-,-,-,-,-,table_active,2021
Demetrius Flannigan-Fowles,SS,25,"$780,000",0.43%,-,"$780,000",-,-,-,-,-,-,-,table_active,2021
Jaylon Moore,LT,24,"$740,758",0.41%,"($323,032)","$660,000","$80,758",-,-,-,-,-,-,table_active,2021
Deommodore Lenoir,CB,22,"$731,218",0.40%,"($284,872)","$660,000","$71,218",-,-,-,-,-,-,table_active,2021
Talanoa Hufanga,S,22,"$720,038",0.39%,"($240,152)","$660,000","$60,038",-,-,-,-,-,-,table_active,2021
Elijah Mitchell,RB,23,"$705,892",0.39%,"($183,568)","$660,000","$45,892",-,-,-,-,-,-,table_active,2021
JaMycal Hasty,RB,25,"$704,445",0.39%,-,"$704,445",-,-,-,-,-,-,-,table_active,2021
Kevin Givens,DT,24,"$685,551",0.38%,-,"$685,551",-,-,-,-,-,-,-,table_active,2021
Travis Benjamin,WR,32,"$661,111",0.36%,-,"$836,111",-,-,-,-,-,-,-,table_active,2021
Jauan Jennings,WR,24,"$660,000",0.36%,-,"$660,000",-,-,-,-,-,-,-,table_active,2021
Jordan Willis,DE,26,"$566,667",0.31%,-,"$660,000",-,-,-,-,-,-,-,table_active,2021
Charles Omenihu,DE,24,"$472,220",0.26%,-,"$472,220",-,-,-,-,-,-,-,table_active,2021
Colton McKivitz,T,25,"$389,997",0.21%,-,"$389,997",-,-,-,-,-,-,-,table_active,2021
Darqueze Dennard,CB,30,"$59,722",0.03%,"($565,000)","$59,722",-,-,-,-,-,-,-,table_active,2021
Mark Nzeocha,OLB,31,"$55,000",0.03%,-,"$55,000",-,-,-,-,-,-,-,table_active,2021
Curtis Robinson,ILB,23,"$36,666",0.02%,-,"$36,666",-,-,-,-,-,-,-,table_active,2021
Dee Ford,DE,30,"$8,909,997",4.88%,"($18,729,991)","$4,000,000","$2,600,000",-,-,-,-,"$2,309,997",-,table_injured,2021
Mike McGlinchey,RT,27,"$6,006,026",3.29%,"($5,836,004)","$920,000","$2,854,860",-,"$2,231,166",-,-,-,-,table_injured,2021
Jason Verrett,CB,30,"$5,264,699",2.88%,"($4,500,000)","$2,500,000","$2,000,000",-,"$764,699",-,-,-,-,table_injured,2021
Raheem Mostert,RB,29,"$3,600,974",1.97%,"($3,433,334)","$2,975,000","$458,334",-,"$117,640",-,"$50,000",-,-,table_injured,2021
Javon Kinlaw,DT,24,"$3,520,157",1.93%,"($12,672,566)","$1,314,031","$2,206,126",-,-,-,-,-,-,table_injured,2021
Richie James,WR,26,"$939,145",0.51%,"($19,145)","$920,000","$19,145",-,-,-,-,-,-,table_injured,2021
Tavon Wilson,SS,31,"$900,000",0.49%,"($1,125,000)","$1,075,000",-,-,"$50,000",-,-,-,-,table_injured,2021
Justin Skule,LT,25,"$894,887",0.49%,"($89,429)","$850,173","$44,714",-,-,-,-,-,-,table_injured,2021
Trenton Cannon,RB,27,"$868,887",0.48%,-,"$868,887",-,-,-,-,-,-,-,table_injured,2021
Darrion Daniels,DT,24,"$165,600",0.09%,-,"$165,600",-,-,-,-,-,-,-,table_injured,2021
Jon Halapio,C,,"$168,000",0.09%,,,,,,,,,,table_practice-squad,2021
Alex Barrett,DE,,"$165,600",0.09%,,,,,,,,,,table_practice-squad,2021
Alfredo Gutierrez,T,,"$165,600",0.09%,,,,,,,,,,table_practice-squad,2021
Josh Hokit,FB,,"$165,600",0.09%,,,,,,,,,,table_practice-squad,2021
Jordan Matthews,WR,,"$140,000",0.08%,,,,,,,,,,table_practice-squad,2021
Connor Wedington,WR,,"$128,800",0.07%,,,,,,,,,,table_practice-squad,2021
Saivion Smith,CB,,"$82,800",0.05%,,,,,,,,,,table_practice-squad,2021
Chris Slayton,DT,,"$73,600",0.04%,,,,,,,,,,table_practice-squad,2021
Austin Mack,WR,,"$46,000",0.03%,,,,,,,,,,table_practice-squad,2021
Lavert Hill,CB,,"$36,800",0.02%,,,,,,,,,,table_practice-squad,2021
Wyatt Miller,T,,"$36,800",0.02%,,,,,,,,,,table_practice-squad,2021
Brian Hill,RB,,"$14,000",0.01%,,,,,,,,,,table_practice-squad,2021
Nate Sudfeld,QB,,"$14,000",0.01%,,,,,,,,,,table_practice-squad,2021
Tanner Hudson,TE,,-,-,,,,,,,,,,table_practice-squad,2021
Kwon Alexander,ILB,,"$6,908,935",3.79%,,,,,,,,,,table_dead,2021
Weston Richburg,C,,"$3,453,651",1.89%,,,,,,,,,,table_dead,2021
Jerick McKinnon,RB,,"$2,000,000",1.10%,,,,,,,,,,table_dead,2021
Marquise Goodwin,WR,,"$1,250,000",0.68%,,,,,,,,,,table_dead,2021
Zach Kerr,DE,,"$1,145,588",0.63%,,,,,,,,,,table_dead,2021
Jalen Hurd,WR,,"$823,383",0.45%,,,,,,,,,,table_dead,2021
Tanner Hudson,TE,,"$742,686",0.41%,,,,,,,,,,table_dead,2021
Dante Pettis,WR,,"$683,740",0.37%,,,,,,,,,,table_dead,2021
MyCole Pruitt,TE,,"$637,500",0.35%,,,,,,,,,,table_dead,2021
Dre Kirkpatrick,CB,,"$537,498",0.29%,,,,,,,,,,table_dead,2021
Nate Sudfeld,QB,,"$416,000",0.23%,,,,,,,,,,table_dead,2021
Davontae Harris,CB,,"$404,666",0.22%,,,,,,,,,,table_dead,2021
Tyrell Adams,OLB,,"$331,000",0.18%,,,,,,,,,,table_dead,2021
Kai Nacua,S,,"$260,044",0.14%,,,,,,,,,,table_dead,2021
River Cracraft,WR,,"$236,110",0.13%,,,,,,,,,,table_dead,2021
Saivion Smith,CB,,"$210,132",0.12%,,,,,,,,,,table_dead,2021
Mychal Kendricks,OLB,,"$200,000",0.11%,,,,,,,,,,table_dead,2021
Joey Slye,K,,"$188,888",0.10%,,,,,,,,,,table_dead,2021
Brian Hill,RB,,"$165,000",0.09%,,,,,,,,,,table_dead,2021
River Cracraft,WR,,"$157,622",0.09%,,,,,,,,,,table_dead,2021
Jarrod Wilson,S,,"$141,666",0.08%,,,,,,,,,,table_dead,2021
Shon Coleman,T,,"$137,500",0.08%,,,,,,,,,,table_dead,2021
Tony Jefferson,SS,,"$133,444",0.07%,,,,,,,,,,table_dead,2021
Jacques Patrick,RB,,"$128,400",0.07%,,,,,,,,,,table_dead,2021
Jordan Matthews,WR,,"$125,000",0.07%,,,,,,,,,,table_dead,2021
Buster Skrine,CB,,"$119,444",0.07%,,,,,,,,,,table_dead,2021
Austin Watkins,WR,,"$115,933",0.06%,,,,,,,,,,table_dead,2021
Nate Gerry,OLB,,"$112,000",0.06%,,,,,,,,,,table_dead,2021
Jarrod Wilson,S,,"$110,000",0.06%,,,,,,,,,,table_dead,2021
Elijah Sullivan,LT,,"$105,000",0.06%,,,,,,,,,,table_dead,2021
Curtis Robinson,ILB,,"$91,732",0.05%,,,,,,,,,,table_dead,2021
Doug Middleton,FS,,"$84,000",0.05%,,,,,,,,,,table_dead,2021
Eddie Yarbrough,DE,,"$84,000",0.05%,,,,,,,,,,table_dead,2021
Jauan Jennings,WR,,"$83,268",0.05%,,,,,,,,,,table_dead,2021
Colton McKivitz,T,,"$81,829",0.04%,,,,,,,,,,table_dead,2021
Tim Harris,CB,,"$79,154",0.04%,,,,,,,,,,table_dead,2021
D.J. Reed,S,,"$77,844",0.04%,,,,,,,,,,table_dead,2021
Senio Kelemete,G,,"$70,000",0.04%,,,,,,,,,,table_dead,2021
Luq Barcoo,CB,,"$64,400",0.04%,,,,,,,,,,table_dead,2021
Jared Mayden,S,,"$61,867",0.03%,,,,,,,,,,table_dead,2021
Kerryon Johnson,RB,,"$60,311",0.03%,,,,,,,,,,table_dead,2021
Dontae Johnson,CB,,"$59,722",0.03%,,,,,,,,,,table_dead,2021
Travis Benjamin,WR,,"$56,000",0.03%,,,,,,,,,,table_dead,2021
Justin March,OLB,,"$55,000",0.03%,,,,,,,,,,table_dead,2021
Mark Nzeocha,OLB,,"$55,000",0.03%,,,,,,,,,,table_dead,2021
Tony Jefferson,SS,,"$42,000",0.02%,,,,,,,,,,table_dead,2021
Will Parks,S,,"$42,000",0.02%,,,,,,,,,,table_dead,2021
Corbin Kaufusi,T,,"$36,800",0.02%,,,,,,,,,,table_dead,2021
Devin Funchess,WR,,"$28,000",0.02%,,,,,,,,,,table_dead,2021
Chris Thompson,RB,,"$28,000",0.02%,,,,,,,,,,table_dead,2021
Curtis Bolton,LB,,"$27,600",0.02%,,,,,,,,,,table_dead,2021
Kai Nacua,S,,"$27,600",0.02%,,,,,,,,,,table_dead,2021
Jullian Taylor,DT,,"$24,510",0.01%,,,,,,,,,,table_dead,2021
Josh Pederson,TE,,"$22,666",0.01%,,,,,,,,,,table_dead,2021
Tyler Bray,QB,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Dee Virgin,CB,,"$18,400",0.01%,,,,,,,,,,table_dead,2021
Darrion Daniels,DT,,"$16,667",0.01%,,,,,,,,,,table_dead,2021
DeMarkus Acy,CB,,"$10,000",0.01%,,,,,,,,,,table_dead,2021
Chris Finke,WR,,"$10,000",0.01%,,,,,,,,,,table_dead,2021
JaMycal Hasty,RB,,"$10,000",0.01%,,,,,,,,,,table_dead,2021
Justin Hilliard,LB,,"$10,000",0.01%,,,,,,,,,,table_dead,2021
Christian Elliss,DE,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Kerryon Johnson,RB,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Corbin Kaufusi,T,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Rashad Smith,LB,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Elijah Sullivan,LT,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Colby Wadman,P,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Isaiah Zuber,WR,,"$9,200",0.01%,,,,,,,,,,table_dead,2021
Salvon Ahmed,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2021
Jonas Griffith,LB,,"$5,334",0.00%,,,,,,,,,,table_dead,2021
Chase Harrell,TE,,"$5,334",0.00%,,,,,,,,,,table_dead,2021
Josh Hokit,FB,,"$3,334",0.00%,,,,,,,,,,table_dead,2021
Shawn Poindexter,WR,,"$1,667",0.00%,,,,,,,,,,table_dead,2021
Broc Rutter,QB,,$186,0.00%,,,,,,,,,,table_dead,2021
Jimmie Ward,FS,31,"$12,935,576",6.21%,"($9,960,000)","$8,900,000","$2,000,000",-,"$470,576",-,"$100,000","$1,465,000",-,table_active,2022
Jimmy Garoppolo,QB,31,"$12,641,176",6.07%,-,"$6,500,000","$1,400,000",-,"$441,176",-,"$600,000",-,"$3,700,000",table_active,2022
Mike McGlinchey,RT,28,"$10,880,000",5.23%,"($10,880,000)","$10,880,000",-,-,-,-,-,-,-,table_active,2022
Nick Bosa,DE,25,"$10,805,564",5.19%,"($10,805,564)","$895,000","$5,605,339",-,"$4,305,225",-,-,-,-,table_active,2022
Trent Williams,LT,34,"$9,671,765",4.65%,"($32,530,000)","$1,800,000","$6,020,000",-,"$661,765",-,"$100,000","$1,090,000",-,table_active,2022
Arik Armstead,DE,29,"$9,576,000",4.60%,"($29,630,000)","$1,120,000","$3,500,000",-,"$750,000","$1,500,000","$100,000","$2,606,000",-,table_active,2022
Samson Ebukam,DE,27,"$8,250,000",3.96%,"($1,850,000)","$5,900,000","$1,750,000",-,"$500,000",-,"$100,000",-,-,table_active,2022
