Player,Position,Team,Total Value,Average Per Year,Total Guaranteed
Chris Board,LB,Ravens,"$1,292,500","$1,292,500","$1,152,500"
David Moore,WR,Panthers,"$1,292,500","$1,292,500",$0
Chuma Edoga,LT,Cowboys,"$1,292,500","$1,292,500","$667,500"
Michael Badgley,K,Lions,"$1,292,500","$1,292,500","$425,000"
Kindle Vildor,CB,Lions,"$1,292,500","$1,292,500","$167,500"
Aaron Stinnie,LG,Giants,"$1,292,500","$1,292,500","$100,000"
Van Jefferson,WR,Steelers,"$1,292,500","$1,292,500","$167,500"
Will Harris,S,Saints,"$1,292,500","$1,292,500","$491,500"
Ross Dwelley,TE,Falcons,"$1,292,500","$1,292,500","$95,500"
Kyle Allen,QB,Steelers,"$1,292,500","$1,292,500","$167,500"
Noah Igbinoghene,CB,Commanders,"$1,292,500","$1,292,500","$250,000"
Nick Scott,S,Panthers,"$1,292,500","$1,292,500","$737,500"
Matt Peart,RT,Broncos,"$1,292,500","$1,292,500","$367,500"
Trevis Gipson,EDGE,Seahawks,"$1,292,500","$1,292,500","$42,500"
Jacob Martin,EDGE,Bears,"$1,292,500","$1,292,500","$667,500"
Brady Christensen,LG,Panthers,"$5,163,282","$1,290,821","$1,115,112"
Malik Willis,QB,Packers,"$5,160,100","$1,290,025","$932,800"
Cameron Thomas,EDGE,Browns,"$5,144,340","$1,286,085","$921,336"
Jalen Tolbert,WR,Cowboys,"$5,135,720","$1,283,930","$915,068"
Terrel Bernard,LB,Bills,"$5,132,864","$1,283,216","$912,992"
Dylan Parham,LG,Raiders,"$5,131,430","$1,282,858","$911,948"
Rachaad White,RB,Buccaneers,"$5,130,000","$1,282,500","$910,908"
Sean Rhyan,LT,Packers,"$5,122,854","$1,280,714","$905,712"
Milton Williams,IDL,Eagles,"$5,110,182","$1,277,546","$1,076,496"
Benjamin St-Juste,CB,Commanders,"$5,100,758","$1,275,190","$1,069,640"
D'Ernest Johnson,RB,Jaguars,"$1,275,000","$1,275,000","$225,000"
Joe Bachie,LB,Bengals,"$1,275,000","$1,275,000","$75,000"
Jacob Bobenmoyer,LS,Raiders,"$3,815,000","$1,271,667","$1,000,000"
Osa Odighizuwa,IDL,Cowboys,"$5,086,198","$1,271,550","$1,059,048"
Ross Matiscik,LS,Jaguars,"$5,070,000","$1,267,500","$800,000"
Joey Slye,K,Patriots,"$1,267,500","$1,267,500",$0
Nick Cross,S,Colts,"$5,065,636","$1,266,409","$864,100"
Paulson Adebo,CB,Saints,"$5,045,010","$1,261,250","$1,029,096"
Kerby Joseph,S,Lions,"$5,044,904","$1,261,226","$849,020"
Brian Robinson Jr.,RB,Commanders,"$5,044,904","$1,261,226","$849,020"
Jeremy Ruckert,TE,Jets,"$5,044,903","$1,261,226","$849,020"
Channing Tindall,LB,Dolphins,"$5,044,904","$1,261,226","$849,020"
Leo Chenal,LB,Chiefs,"$5,044,904","$1,261,226","$849,020"
Ja'Tavion Sanders,TE,Panthers,"$5,044,236","$1,261,059","$874,236"
Jamison Crowder,WR,Commanders,"$1,260,000","$1,260,000",$0
Rick Lovato,LS,Eagles,"$1,260,000","$1,260,000","$550,000"
Le'Raven Clark,RT,Eagles,"$1,260,000","$1,260,000","$175,000"
MyCole Pruitt,TE,Steelers,"$1,260,000","$1,260,000",$0
Josh Palmer,WR,Chargers,"$5,032,056","$1,258,014","$1,019,676"
Adam Gotsis,IDL,Buccaneers,"$1,255,000","$1,255,000",$0
Deion Jones,LB,Buccaneers,"$1,255,000","$1,255,000",$0
Laquon Treadwell,WR,Colts,"$1,255,000","$1,255,000",$0
Justin Skule,LT,Buccaneers,"$1,255,000","$1,255,000","$600,000"
Rico Dowdle,RB,Cowboys,"$1,255,000","$1,255,000","$200,000"
Phillip Dorsett,WR,Falcons,"$1,255,000","$1,255,000",$0
Chris Moore,WR,Commanders,"$1,255,000","$1,255,000",$0
Jordan Matthews,TE,Panthers,"$1,255,000","$1,255,000",$0
David Bell,WR,Browns,"$2,506,570","$1,253,285",$0
Malcolm Koonce,EDGE,Raiders,"$4,997,960","$1,249,490","$994,880"
Divine Deablo,LB,Raiders,"$4,980,836","$1,245,209","$982,424"
Hunter Long,TE,Rams,"$4,968,696","$1,242,174","$973,596"
Dyami Brown,WR,Commanders,"$4,943,998","$1,236,000","$955,636"
Tommy Tremble,TE,Panthers,"$4,926,434","$1,231,609","$942,860"
Chauncey Golston,EDGE,Cowboys,"$4,916,586","$1,229,147","$935,700"
Christian Kuntz,LS,Steelers,"$3,765,000","$1,225,000","$325,000"
Danny Pinter,RG,Colts,"$1,222,500","$1,222,500","$500,000"
Michael Jackson Sr.,CB,Panthers,"$1,222,500","$1,222,500","$167,500"
Troy Franklin,WR,Broncos,"$4,889,836","$1,222,459","$854,836"
Kendrick Green,C,Texans,"$4,875,764","$1,218,941","$906,008"
Layden Robinson,LG,Patriots,"$4,872,072","$1,218,018","$852,072"
Patrick Jones II,EDGE,Vikings,"$4,870,096","$1,217,524","$901,888"
Dadrion Taylor-Demerson,S,Cardinals,"$4,866,844","$1,216,711","$846,844"
Justin Eboigbe,EDGE,Chargers,"$4,859,012","$1,214,753","$839,012"
Cedric Gray,LB,Titans,"$4,854,492","$1,213,623","$834,492"
Theo Johnson,TE,Giants,"$4,851,436","$1,212,859","$831,436"
Brandon Dorlus,IDL,Falcons,"$4,842,396","$1,210,599","$822,396"
DeShawn Williams,IDL,Panthers,"$1,210,000","$1,210,000",$0
Shaquil Barrett,EDGE,Buccaneers,"$1,210,000","$1,210,000",$0
JuJu Smith-Schuster,WR,Chiefs,"$1,210,000","$1,210,000",$0
Elijah Wilkinson,LG,Falcons,"$1,210,000","$1,210,000",$0
Kareem Hunt,RB,Chiefs,"$1,210,000","$1,210,000",$0
Sheldon Day,IDL,Commanders,"$1,210,000","$1,210,000",$0
Brandon McManus,K,Packers,"$1,210,000","$1,210,000",$0
Jordan Phillips,IDL,Bills,"$1,210,000","$1,210,000",$0
Geoff Swaim,TE,Browns,"$1,210,000","$1,210,000",$0
Nick Vigil,LB,Cowboys,"$1,210,000","$1,210,000",$0
Allen Robinson,WR,Lions,"$1,210,000","$1,210,000",$0
Tyler Matakevich,LB,Steelers,"$1,210,000","$1,210,000",$0
Nick Bellore,LB,Commanders,"$1,210,000","$1,210,000",$0
Conor McDermott,RG,Rams,"$1,210,000","$1,210,000",$0
Kyle Peko,IDL,Lions,"$1,210,000","$1,210,000",$0
Artie Burns,CB,Seahawks,"$1,210,000","$1,210,000",$0
Noah Brown,WR,Commanders,"$1,210,000","$1,210,000",$0
Eric Saubert,TE,49ers,"$1,210,000","$1,210,000",$0
Cameron Sutton,CB,Steelers,"$1,210,000","$1,210,000",$0
Russell Wilson,QB,Steelers,"$1,210,000","$1,210,000","$1,210,000"
Nick Vannett,TE,Titans,"$1,210,000","$1,210,000",$0
Laken Tomlinson,LG,Seahawks,"$1,210,000","$1,210,000","$500,000"
Chris Hubbard,RT,Giants,"$1,210,000","$1,210,000",$0
Germain Ifedi,RT,Browns,"$1,210,000","$1,210,000",$0
Ahkello Witherspoon,CB,Rams,"$1,210,000","$1,210,000",$0
Daryl Worley,CB,Titans,"$1,210,000","$1,210,000",$0
Vonn Bell,S,Bengals,"$1,210,000","$1,210,000",$0
Teddy Bridgewater,QB,Lions,"$1,210,000","$1,210,000",$0
Mark Glowinski,RG,Colts,"$1,210,000","$1,210,000",$0
Michael Palardy,P,Cardinals,"$1,210,000","$1,210,000",$0
Jalen Mills,S,Jets,"$1,210,000","$1,210,000",$0
Jake McQuaide,LS,Dolphins,"$1,210,000","$1,210,000",$0
C.J. Uzomah,TE,Eagles,"$1,210,000","$1,210,000",$0
Eddie Goldman,IDL,Falcons,"$1,210,000","$1,210,000",$0
Tony Jefferson,S,Chargers,"$1,210,000","$1,210,000",$0
Eli Apple,CB,Chargers,"$1,210,000","$1,210,000",$0
Zach Cunningham,LB,Broncos,"$1,210,000","$1,210,000",$0
Tashaun Gipson,S,49ers,"$1,210,000","$1,210,000",$0
Troy Hill,CB,Buccaneers,"$1,210,000","$1,210,000",$0
Pat O'Donnell,P,49ers,"$1,210,000","$1,210,000",$0
Michael Burton,FB,Broncos,"$1,210,000","$1,210,000",$0
Justin Hardee,WR,Titans,"$1,210,000","$1,210,000",$0
Javon Baker,WR,Patriots,"$4,836,596","$1,209,149","$816,596"
Evan Williams,S,Packers,"$4,822,880","$1,205,720","$802,880"
Decamerion Richardson,CB,Raiders,"$4,821,016","$1,205,254","$801,016"
Devontez Walker,WR,Ravens,"$4,817,852","$1,204,463","$797,852"
Javon Foster,LT,Jaguars,"$4,817,064","$1,204,266","$797,064"
Erick All,TE,Bengals,"$4,813,104","$1,203,276","$793,104"
Tommy Togiai,IDL,Texans,"$2,405,000","$1,202,500","$100,000"
Fred Johnson,RG,Eagles,"$2,405,000","$1,202,500","$200,000"
Jordan Jefferson,IDL,Jaguars,"$4,803,076","$1,200,769","$783,076"
DeAndre Carter,WR,Bears,"$1,200,000","$1,200,000","$450,000"
Tanor Bortolini,C,Colts,"$4,799,872","$1,199,968","$779,872"
Tyrice Knight,LB,Seahawks,"$4,792,560","$1,198,140","$772,560"
Ben Cleveland,RG,Ravens,"$4,787,185","$1,196,796","$865,840"
Elijah Molden,CB,Chargers,"$4,785,850","$1,196,463","$840,616"
Rock Ya-Sin,CB,49ers,"$1,196,250","$1,196,250",$0
Mason McCormick,LG,Steelers,"$4,784,896","$1,196,224","$764,896"
Jaylen Wright,RB,Dolphins,"$4,780,020","$1,195,005","$760,020"
Brett Rypien,QB,Vikings,"$1,195,000","$1,195,000",$0
A.J. Barner,TE,Seahawks,"$4,775,108","$1,193,777","$755,108"
Krys Barnes,LB,Cardinals,"$1,192,500","$1,192,500",$0
Robert Hainsey,RT,Buccaneers,"$4,767,925","$1,191,981","$855,544"
Tory Taylor,P,Bears,"$4,767,900","$1,191,975","$747,900"
Malik Mustapha,S,49ers,"$4,758,936","$1,189,734","$738,936"
Cade Stover,TE,Texans,"$4,758,936","$1,189,734","$738,936"
Bucky Irving,RB,Buccaneers,"$4,751,552","$1,187,888","$731,552"
Michael Carter,RB,Cardinals,"$2,375,000","$1,187,500","$100,000"
Giovanni Manu,LT,Lions,"$4,745,656","$1,186,414","$725,656"
Nick Saldiveri,LG,Saints,"$4,745,280","$1,186,320","$842,280"
Will Shipley,RB,Eagles,"$4,736,964","$1,184,241","$716,964"
Ray Davis,RB,Bills,"$4,733,188","$1,183,297","$713,188"
Isaac Guerendo,RB,49ers,"$4,724,528","$1,181,132","$704,525"
T.J. Tampa,CB,Ravens,"$4,718,456","$1,179,614","$698,456"
Jared Wiley,TE,Chiefs,"$4,708,620","$1,177,155","$688,620"
Matt Pryor,RG,Bears,"$1,175,000","$1,175,000","$50,000"
Cam Akers,RB,Vikings,"$1,175,000","$1,175,000",$0
Larrell Murchison,EDGE,Rams,"$1,175,000","$1,175,000","$50,000"
Ifeatu Melifonwu,CB,Lions,"$4,690,233","$1,172,558","$840,616"
Ernest Jones,LB,Seahawks,"$4,685,354","$1,171,339","$840,616"
Brandon Stephens,CB,Ravens,"$4,681,733","$1,170,433","$840,616"
Salvon Ahmed,RB,Colts,"$1,170,000","$1,170,000",$0
Sean McKeon,TE,Colts,"$1,170,000","$1,170,000",$0
Albert Okwuegbunam,TE,Colts,"$1,170,000","$1,170,000",$0
Dennis Daley,RG,Jaguars,"$1,170,000","$1,170,000",$0
Abdullah Anderson,IDL,Titans,"$1,170,000","$1,170,000",$0
Curtis Bolton,LB,Titans,"$1,170,000","$1,170,000",$0
Chandler Brewer,LG,Titans,"$1,170,000","$1,170,000",$0
Isaiah Prince,RT,Titans,"$1,170,000","$1,170,000",$0
Will Grier,QB,Cowboys,"$1,170,000","$1,170,000",$0
Jonathan Harris,IDL,Vikings,"$1,170,000","$1,170,000",$0
Stanley Morgan,WR,Titans,"$1,170,000","$1,170,000",$0
Blake Ferguson,LS,Dolphins,"$3,510,000","$1,170,000",$0
Darius Harris,LB,Cowboys,"$1,170,000","$1,170,000",$0
Joshua Miles,RT,Bears,"$1,170,000","$1,170,000",$0
Carlos Basham Jr.,EDGE,Panthers,"$1,170,000","$1,170,000",$0
Jonathan Ward,RB,Steelers,"$1,170,000","$1,170,000",$0
Anthony Averett,CB,Texans,"$1,170,000","$1,170,000",$0
Quez Watkins,WR,Cardinals,"$1,170,000","$1,170,000",$0
Anthony Miller,WR,Ravens,"$1,170,000","$1,170,000",$0
Marquez Callaway,WR,Buccaneers,"$1,170,000","$1,170,000",$0
Khalid Kareem,EDGE,Falcons,"$1,170,000","$1,170,000",$0
Tyler Hall,CB,Seahawks,"$1,170,000","$1,170,000",$0
Russell Gage,WR,49ers,"$1,170,000","$1,170,000",$0
Calvin Throckmorton,RG,Broncos,"$1,170,000","$1,170,000",$0
Trent Taylor,WR,49ers,"$1,170,000","$1,170,000",$0
Ross Blacklock,IDL,Giants,"$1,170,000","$1,170,000",$0
Baron Browning,EDGE,Cardinals,"$4,675,775","$1,168,944","$840,616"
Jakorian Bennett,CB,Raiders,"$4,663,588","$1,165,897","$823,588"
Kelee Ringo,CB,Eagles,"$4,660,928","$1,165,232","$820,928"
Blake Freeland,LT,Colts,"$4,655,888","$1,163,972","$815,888"
Jake Andrews,C,Patriots,"$4,648,344","$1,162,086","$808,344"
Anthony Bradford,RG,Seahawks,"$4,643,988","$1,160,997","$803,988"
Dylan Horton,EDGE,Texans,"$4,641,044","$1,160,261","$801,044"
Mike White,QB,Bills,"$2,320,000","$1,160,000",$0
Adetomiwa Adebawore,EDGE,Colts,"$4,636,912","$1,159,228","$796,912"
Dawand Jones,RT,Browns,"$4,632,336","$1,158,084","$792,336"
Quintez Cephus,WR,Rams,"$2,315,000","$1,157,500",$0
Tony Fields II,LB,Rams,"$2,315,000","$1,157,500",$0
Clark Phillips III,CB,Falcons,"$4,613,532","$1,153,383","$773,532"
Chandler Zavala,RG,Panthers,"$4,611,736","$1,152,934","$771,736"
Roschon Johnson,RB,Bears,"$4,608,688","$1,152,172","$768,688"
Colby Wooden,IDL,Packers,"$4,607,928","$1,151,982","$767,928"
Sidy Sow,RG,Patriots,"$4,604,116","$1,151,029","$764,116"
Matt Hennessy,C,49ers,"$2,300,000","$1,150,000","$390,000"
Jeff Driskel,QB,Commanders,"$1,150,000","$1,150,000","$150,000"
Dan Skipper,LT,Lions,"$1,150,000","$1,150,000",$0
Chamarri Conner,S,Chiefs,"$4,591,364","$1,147,841","$751,364"
Brett Toth,LT,Eagles,"$2,295,000","$1,147,500",$0
Matt Orzech,LS,Packers,"$2,295,000","$1,147,500",$0
Reid Ferguson,LS,Bills,"$2,295,000","$1,147,500","$5,000"
Carter Warren,RT,Jets,"$4,584,320","$1,146,080","$744,320"
Ventrell Miller,LB,Jaguars,"$4,576,936","$1,144,234","$736,936"
Jon Gaines,LG,Cardinals,"$4,572,240","$1,143,060","$732,240"
Michael Pratt,QB,Buccaneers,"$2,285,000","$1,142,500","$25,000"
Cameron Young,IDL,Seahawks,"$4,567,508","$1,141,877","$727,508"
Tavius Robinson,EDGE,Ravens,"$4,560,564","$1,140,141","$720,564"
Isaiah McGuire,EDGE,Browns,"$4,551,928","$1,137,982","$711,928"
Derius Davis,WR,Chargers,"$4,551,928","$1,137,982","$711,928"
Braelon Allen,RB,Jets,"$4,548,708","$1,137,177","$528,708"
Jaden Hicks,S,Chiefs,"$4,548,708","$1,137,177","$528,708"
Sione Vaki,RB,Lions,"$4,548,708","$1,137,177","$528,708"
Jacob Cowing,WR,49ers,"$4,548,716","$1,137,177","$528,708"
Jake Haener,QB,Saints,"$4,544,812","$1,136,203","$704,812"
Stetson Bennett,QB,Rams,"$4,539,132","$1,134,783","$699,132"
Tyler Lacy,IDL,Jaguars,"$4,527,120","$1,131,780","$687,120"
Cade Otton,TE,Buccaneers,"$4,523,940","$1,130,985","$833,940"
Adam Prentice,FB,Saints,"$1,130,000","$1,130,000",$0
Tyler Johnson,WR,Rams,"$1,130,000","$1,130,000","$75,000"
Charlie Jones,WR,Bengals,"$4,518,776","$1,129,694","$678,776"
Nick Herbig,LB,Steelers,"$4,512,924","$1,128,231","$672,924"
Tyler Scott,WR,Bears,"$4,503,448","$1,125,862","$663,448"
Dameon Pierce,RB,Texans,"$4,500,432","$1,125,108","$815,432"
Corey Levin,C,Titans,"$1,125,000","$1,125,000",$0
Jalen Reagor,WR,Chargers,"$1,125,000","$1,125,000",$0
Mike Edwards,S,Buccaneers,"$1,125,000","$1,125,000",$0
Joshua Kelley,RB,Titans,"$1,125,000","$1,125,000",$0
Geron Christian,LT,Browns,"$1,125,000","$1,125,000",$0
Tarvarius Moore,S,Bears,"$1,125,000","$1,125,000",$0
Al-Quadin Muhammad,EDGE,Lions,"$1,125,000","$1,125,000",$0
Kristian Welch,FB,Ravens,"$1,125,000","$1,125,000",$0
Shaquille Quarterman,LB,Chargers,"$1,125,000","$1,125,000",$0
Zane Gonzalez,K,Commanders,"$1,125,000","$1,125,000",$0
Myles Bryant,CB,Texans,"$1,125,000","$1,125,000",$0
Demone Harris,IDL,Falcons,"$1,125,000","$1,125,000",$0
Zeke Turner,LB,Lions,"$1,125,000","$1,125,000",$0
Bryce Hall,CB,Buccaneers,"$1,125,000","$1,125,000",$0
Dante Pettis,WR,Saints,"$1,125,000","$1,125,000",$0
Adrian Colbert,S,Bears,"$1,125,000","$1,125,000",$0
Monty Rice,LB,Patriots,"$2,250,000","$1,125,000",$0
Greg Joseph,K,Jets,"$1,125,000","$1,125,000",$0
Raekwon McMillan,LB,Titans,"$1,125,000","$1,125,000",$0
Mike Boone,RB,Panthers,"$1,125,000","$1,125,000",$0
Josh Woods,LB,Falcons,"$1,125,000","$1,125,000",$0
James Proche,WR,Browns,"$1,125,000","$1,125,000",$0
Charlie Heck,RT,49ers,"$1,125,000","$1,125,000",$0
Jackson Barton,LT,Cardinals,"$1,125,000","$1,125,000",$0
Matt Dickerson,IDL,Dolphins,"$1,125,000","$1,125,000",$0
Irv Smith Jr.,TE,Texans,"$1,125,000","$1,125,000",$0
Trayveon Williams,RB,Bengals,"$1,125,000","$1,125,000",$0
Oshane Ximines,EDGE,Patriots,"$1,125,000","$1,125,000",$0
Ronnie Harrison,S,Colts,"$1,125,000","$1,125,000",$0
Justin Herron,RT,Saints,"$1,125,000","$1,125,000",$0
Kendall Sheffield,CB,Jets,"$1,125,000","$1,125,000",$0
Tim Boyle,QB,Giants,"$1,125,000","$1,125,000",$0
Sam Mustipher,C,Chargers,"$1,125,000","$1,125,000",$0
Pat O'Connor,EDGE,Lions,"$1,125,000","$1,125,000",$0
Ugochukwu Amadi,CB,Saints,"$1,125,000","$1,125,000",$0
Mike Ford,CB,Browns,"$1,125,000","$1,125,000",$0
Calvin Anderson,LT,Steelers,"$1,125,000","$1,125,000",$0
Tim Patrick,WR,Lions,"$1,125,000","$1,125,000",$0
Lil'Jordan Humphrey,WR,Broncos,"$1,125,000","$1,125,000",$0
Carlos Watkins,IDL,Cowboys,"$1,125,000","$1,125,000",$0
Tyler Huntley,QB,Dolphins,"$1,125,000","$1,125,000",$0
Nick Gates,C,Eagles,"$1,125,000","$1,125,000",$0
Khaleke Hudson,LB,Browns,"$1,125,000","$1,125,000",$0
Julian Okwara,EDGE,Cardinals,"$1,125,000","$1,125,000",$0
Ty Summers,LB,Giants,"$1,125,000","$1,125,000",$0
Austin Seibert,K,Commanders,"$1,125,000","$1,125,000",$0
Lonnie Johnson Jr.,S,Panthers,"$1,125,000","$1,125,000",$0
Brandon Parker,RT,Falcons,"$1,125,000","$1,125,000",$0
Sam Eguavoen,LB,Jets,"$1,125,000","$1,125,000",$0
Ben Bartch,LT,49ers,"$1,125,000","$1,125,000",$0
Oren Burks,LB,Eagles,"$1,125,000","$1,125,000",$0
Neville Gallimore,IDL,Rams,"$1,125,000","$1,125,000",$0
Darnay Holmes,CB,Raiders,"$1,125,000","$1,125,000",$0
James Pierre,CB,Steelers,"$1,125,000","$1,125,000",$0
Luke Gifford,LB,Titans,"$1,125,000","$1,125,000",$0
Amani Oruwariye,CB,Cowboys,"$1,125,000","$1,125,000",$0
Mecole Hardman,WR,Chiefs,"$1,125,000","$1,125,000",$0
Jack Driscoll,RT,Eagles,"$1,125,000","$1,125,000",$0
C.J. Henderson,CB,Steelers,"$1,125,000","$1,125,000",$0
Armon Watts,IDL,Giants,"$1,125,000","$1,125,000",$0
Marquez Valdes-Scantling,WR,Saints,"$1,125,000","$1,125,000",$0
Elijah Riley,S,Giants,"$1,125,000","$1,125,000",$0
Devin White,LB,Texans,"$1,125,000","$1,125,000",$0
Kevin King,CB,Falcons,"$1,125,000","$1,125,000",$0
Jalyn Holmes,IDL,Commanders,"$1,125,000","$1,125,000",$0
Tony Brown,WR,Browns,"$1,125,000","$1,125,000",$0
Teair Tart,IDL,Chargers,"$1,125,000","$1,125,000",$0
Carl Lawson,EDGE,Cowboys,"$1,125,000","$1,125,000",$0
Ben Niemann,LB,Lions,"$1,125,000","$1,125,000",$0
David Long,CB,Colts,"$1,125,000","$1,125,000",$0
K'Lavon Chaisson,EDGE,Raiders,"$1,125,000","$1,125,000",$0
Byron Cowart,IDL,Bears,"$1,125,000","$1,125,000",$0
Tyus Bowser,EDGE,Dolphins,"$1,125,000","$1,125,000",$0
Max Scharping,RG,Steelers,"$1,125,000","$1,125,000",$0
Josiah Deguara,TE,Jaguars,"$1,125,000","$1,125,000",$0
Ryan Neal,S,Buccaneers,"$1,125,000","$1,125,000",$0
D'Onta Foreman,RB,Browns,"$1,125,000","$1,125,000",$0
Parris Campbell,WR,Eagles,"$1,125,000","$1,125,000",$0
Andre Dillard,LT,Packers,"$1,125,000","$1,125,000",$0
Troy Reeder,LB,Rams,"$1,125,000","$1,125,000","$75,000"
Craig Reynolds,RB,Lions,"$1,125,000","$1,125,000",$0
Gunner Olszewski,WR,Giants,"$1,125,000","$1,125,000","$467,500"
Greg Dortch,WR,Cardinals,"$1,125,000","$1,125,000",$0
Daniel Jones,QB,Vikings,"$1,125,000","$1,125,000",$0
Hayden Hurst,TE,Chargers,"$1,125,000","$1,125,000",$0
Hakeem Adeniji,LT,Browns,"$1,125,000","$1,125,000",$0
Mykal Walker,LB,Commanders,"$1,125,000","$1,125,000",$0
Bradley Bozeman,C,Chargers,"$1,125,000","$1,125,000",$0
Jeremy McNichols,RB,Commanders,"$1,125,000","$1,125,000",$0
Jay Ward,S,Vikings,"$4,493,544","$1,123,386","$653,544"
Coby Bryant,CB,Seahawks,"$4,467,808","$1,116,952","$807,808"
Daniel Faalele,RT,Ravens,"$4,460,340","$1,115,085","$800,340"
Max Mitchell,LG,Jets,"$4,456,028","$1,114,007","$796,028"
Daniel Bellinger,TE,Giants,"$4,453,112","$1,113,278","$793,112"
Nick Leverett,LG,Cardinals,"$2,225,000","$1,112,500",$0
Percy Butler,S,Commanders,"$4,449,020","$1,112,255","$789,020"
Dane Belton,S,Giants,"$4,444,492","$1,111,123","$784,492"
Damarri Mathis,CB,Broncos,"$4,438,960","$1,109,740","$778,960"
K.J. Hamler,WR,Bills,"$1,108,000","$1,108,000","$8,000"
Eyioma Uwazurike,IDL,Broncos,"$4,425,872","$1,106,468","$765,872"
Micheal Clemons,EDGE,Jets,"$4,424,096","$1,106,024","$764,096"
Akayleb Evans,CB,Panthers,"$4,421,076","$1,105,269","$761,076"
Jalyn Armour-Davis,CB,Ravens,"$4,420,324","$1,105,081","$760,324"
Jack Jones,CB,Raiders,"$4,406,984","$1,101,746","$746,984"
Zamir White,RB,Raiders,"$4,403,924","$1,100,981","$743,924"
Matt Henningsen,IDL,Broncos,"$1,100,000","$1,100,000",$0
Lawrence Cager,WR,Commanders,"$1,100,000","$1,100,000",$0
Tom Kennedy,WR,Lions,"$1,100,000","$1,100,000",$0
Jamarco Jones,LT,Lions,"$1,100,000","$1,100,000",$0
Stantley Thomas-Oliver,CB,Lions,"$1,100,000","$1,100,000",$0
David Sills,WR,Falcons,"$1,100,000","$1,100,000",$0
Shaun Bradley,LB,Chiefs,"$1,100,000","$1,100,000",$0
Russ Yeast,S,Texans,"$1,100,000","$1,100,000",$0
Earnest Brown IV,EDGE,Cowboys,"$3,300,000","$1,100,000",$0
Quinton Bohanna,IDL,Seahawks,"$1,100,000","$1,100,000",$0
Netane Muti,RG,Lions,"$1,100,000","$1,100,000",$0
Isaiah Hodgins,WR,49ers,"$1,100,000","$1,100,000",$0
Tremayne Anchrum,LT,Texans,"$1,100,000","$1,100,000",$0
Gary Brightwell,RB,Bengals,"$1,100,000","$1,100,000",$0
Mike Strachan,WR,Commanders,"$1,100,000","$1,100,000",$0
Darren Hall,CB,Cardinals,"$1,100,000","$1,100,000",$0
Jake Camarda,P,Bills,"$1,100,000","$1,100,000",$0
Tarron Jackson,EDGE,49ers,"$1,100,000","$1,100,000",$0
Jonathan Garvin,EDGE,49ers,"$1,100,000","$1,100,000",$0
Kristian Wilkerson,WR,Raiders,"$1,100,000","$1,100,000",$0
Jack Anderson,RG,Cowboys,"$1,100,000","$1,100,000",$0
Tre' McKitty,TE,Browns,"$1,100,000","$1,100,000",$0
Neil Farrell Jr.,IDL,Dolphins,"$1,100,000","$1,100,000",$0
Tyree Jackson,TE,Commanders,"$1,100,000","$1,100,000",$0
Trey Hill,C,Packers,"$1,100,000","$1,100,000",$0
Brandon Johnson,WR,Steelers,"$1,100,000","$1,100,000",$0
Ben Stille,IDL,Cardinals,"$1,100,000","$1,100,000",$0
Nahshon Wright,CB,Vikings,"$1,100,000","$1,100,000",$0
J.J. Taylor,RB,Texans,"$1,100,000","$1,100,000",$0
Jacob Phillips,LB,Colts,"$1,100,000","$1,100,000",$0
Cameron McGrone,LB,Colts,"$1,100,000","$1,100,000",$0
Ambry Thomas,CB,Vikings,"$1,100,000","$1,100,000",$0
A.J. Green,CB,Rams,"$1,100,000","$1,100,000",$0
Trishton Jackson,WR,Cardinals,"$1,100,000","$1,100,000",$0
Dallis Flowers,CB,Buccaneers,"$1,100,000","$1,100,000",$0
Skylar Thompson,QB,Steelers,"$1,100,000","$1,100,000",$0
Nehemiah Pritchett,CB,Seahawks,"$4,399,072","$1,099,768","$379,072"
Tarheeb Still,CB,Chargers,"$4,395,720","$1,098,930","$375,720"
Xavier Thomas,EDGE,Cardinals,"$4,392,892","$1,098,223","$372,892"
Jordan Magee,LB,Commanders,"$4,391,228","$1,097,807","$371,228"
Darian Kinnard,RT,Eagles,"$2,195,000","$1,097,500","$300,000"
Cam Hart,CB,Chargers,"$4,383,928","$1,095,982","$363,928"
Sedrick Van Pran-Granger,C,Bills,"$4,375,252","$1,093,813","$355,252"
Pierre Strong Jr.,RB,Browns,"$4,373,428","$1,093,357","$713,428"
Anthony Gould,WR,Colts,"$4,372,664","$1,093,166","$352,664"
J.D. Bertrand,LB,Falcons,"$4,370,024","$1,092,506","$350,024"
Austin Booker,EDGE,Bears,"$4,369,136","$1,092,284","$349,136"
Kris Abrams-Draine,CB,Broncos,"$4,368,272","$1,092,068","$348,272"
Jake Ferguson,TE,Cowboys,"$4,364,880","$1,091,220","$704,880"
Charlie Kolar,TE,Ravens,"$4,364,880","$1,091,220","$704,880"
Jarvis Brownlee,CB,Titans,"$4,362,036","$1,090,509","$342,036"
Jaylon Carlies,S,Colts,"$4,361,240","$1,090,310","$336,240"
Audric Estime,RB,Broncos,"$4,359,124","$1,089,781","$339,124"
Jordan Stout,P,Ravens,"$4,357,832","$1,089,458","$697,832"
Tommy Eichenberg,LB,Raiders,"$4,357,712","$1,089,428","$337,712"
Josh Newton,CB,Bengals,"$4,357,276","$1,089,319","$337,276"
Spencer Rattler,QB,Saints,"$4,356,480","$1,089,120","$336,480"
Ainias Smith,WR,Eagles,"$4,354,296","$1,088,574","$334,296"
